Cancion,Artista,Anio,Genero
A Song Nobody Knows,Colde,2021,Indie
Satellite,Suzy,2022,Pop
Chinese Satellite,Phoebe Bridgers,2020,Indie
Forest Lawn,Better Oblivion Community,2019,Indie
The Night We Met,Lord Huron,2015,Alternatice Rock
Melting,Cheeze,2022,Soundtrack
Bad Love,Key,2021,Pop
